chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000000001	-9	0	X	Y	0.264	-6.063816e-02	4.294509e-02	1.000000e-05	1.592748e-01	1	
1	rs31443144	3010274	0	X	Y	0.263	-5.930493e-02	4.283855e-02	1.000000e-05	1.675546e-01	1	
1	rs6269442	3492195	0	X	Y	0.263	-5.930493e-02	4.283855e-02	1.000000e-05	1.675546e-01	1	
1	rs32285189	3511204	0	X	Y	0.263	-5.930493e-02	4.283855e-02	1.000000e-05	1.675546e-01	1	
1	rs258367496	3659804	0	X	Y	0.263	-5.930493e-02	4.283855e-02	1.000000e-05	1.675546e-01	1	
1	rs32430919	3777023	0	X	Y	0.263	-5.930493e-02	4.283855e-02	1.000000e-05	1.675546e-01	1	
1	rs36251697	3812265	0	X	Y	0.263	-5.930493e-02	4.283855e-02	1.000000e-05	1.675546e-01	1	
1	rs30658298	4430623	0	X	Y	0.263	-5.930493e-02	4.283855e-02	1.000000e-05	1.675546e-01	1	
1	rs31879829	4518714	0	X	Y	0.263	-5.930493e-02	4.283855e-02	1.000000e-05	1.675546e-01	1	
1	rs36742481	4776319	0	X	Y	0.263	-5.930493e-02	4.283855e-02	1.000000e-05	1.675546e-01	1	
1	rs6365999	4820983	0	X	Y	0.263	-5.930493e-02	4.283855e-02	1.000000e-05	1.675546e-01	1	
1	rs13470446	4846561	0	X	Y	0.263	-5.930493e-02	4.283855e-02	1.000000e-05	1.675546e-01	1	
-9	rsm10000000111	-9	0	X	Y	0.267	-4.245661e-02	4.276727e-02	1.000000e-05	3.218597e-01	1	
-9	rsm10000000112	-9	0	X	Y	0.271	-3.922748e-02	4.325716e-02	1.000000e-05	3.654183e-01	1	
-9	rsm10000000008	-9	0	X	Y	0.268	-3.249438e-02	4.292076e-02	1.000000e-05	4.497613e-01	1	
-9	rsm10000000002	-9	0	X	Y	0.268	-3.249438e-02	4.292076e-02	1.000000e-05	4.497613e-01	1	
-9	rsm10000000009	-9	1	X	Y	0.269	-3.294926e-02	4.303807e-02	1.000000e-05	4.446920e-01	1	
1	rs6376963	5018010	0	X	Y	0.270	-3.305086e-02	4.295014e-02	1.000000e-05	4.423592e-01	1	
-9	rsm10000000120	-9	0	X	Y	0.270	-3.305086e-02	4.295014e-02	1.000000e-05	4.423592e-01	1	
-9	rsm10000000010	-9	0	X	Y	0.272	-4.676532e-02	4.293066e-02	1.000000e-05	2.771276e-01	1	
1	rs30847416	5025197	0	X	Y	0.272	-4.676532e-02	4.293066e-02	1.000000e-05	2.771276e-01	1	
1	rs31625087	5119671	0	X	Y	0.272	-4.676532e-02	4.293066e-02	1.000000e-05	2.771276e-01	1	
1	rs31716357	5155818	0	X	Y	0.272	-4.676532e-02	4.293066e-02	1.000000e-05	2.771276e-01	1	
1	rs3677817	5185979	0	X	Y	0.272	-4.676532e-02	4.293066e-02	1.000000e-05	2.771276e-01	1	
-9	rsm10000000121	-9	1	X	Y	0.272	-4.665277e-02	4.293200e-02	1.000000e-05	2.782975e-01	1	
-9	rsm10000000011	-9	1	X	Y	0.270	-4.082372e-02	4.292236e-02	1.000000e-05	3.425276e-01	1	
1	rs47937185	5316776	0	X	Y	0.269	-4.197660e-02	4.279853e-02	1.000000e-05	3.277023e-01	1	
-9	rsm10000000012	-9	0	X	Y	0.269	-4.197660e-02	4.279853e-02	1.000000e-05	3.277023e-01	1	
-9	rsm10000000148	-9	0	X	Y	0.269	-4.197660e-02	4.279853e-02	1.000000e-05	3.277023e-01	1	
-9	rsm10000000013	-9	0	X	Y	0.278	-1.872983e-02	4.335640e-02	1.000000e-05	6.661398e-01	1	
1	rs32140280	5641533	0	X	Y	0.278	-1.872983e-02	4.335640e-02	1.000000e-05	6.661398e-01	1	
-9	rsm10000000014	-9	1	X	Y	0.280	-1.913542e-02	4.348753e-02	1.000000e-05	6.603265e-01	1	
1	rs32096391	6097778	0	X	Y	0.280	-1.910319e-02	4.348610e-02	1.000000e-05	6.608521e-01	1	
