chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.137279e-02	5.528700e-02	-9.801565e+01	5.997040e-01	8.371997e-01
1	rs31443144	3010274	0	X	Y	0.263	1.480054e-02	5.519345e-02	-9.799995e+01	5.934958e-01	7.888132e-01
1	rs6269442	3492195	0	X	Y	0.263	1.480054e-02	5.519345e-02	-9.799995e+01	5.934958e-01	7.888132e-01
1	rs32285189	3511204	0	X	Y	0.263	1.480054e-02	5.519345e-02	-9.799995e+01	5.934958e-01	7.888132e-01
1	rs258367496	3659804	0	X	Y	0.263	1.480054e-02	5.519345e-02	-9.799995e+01	5.934958e-01	7.888132e-01
1	rs32430919	3777023	0	X	Y	0.263	1.480054e-02	5.519345e-02	-9.799995e+01	5.934958e-01	7.888132e-01
1	rs36251697	3812265	0	X	Y	0.263	1.480054e-02	5.519345e-02	-9.799995e+01	5.934958e-01	7.888132e-01
1	rs30658298	4430623	0	X	Y	0.263	1.480054e-02	5.519345e-02	-9.799995e+01	5.934958e-01	7.888132e-01
1	rs31879829	4518714	0	X	Y	0.263	1.480054e-02	5.519345e-02	-9.799995e+01	5.934958e-01	7.888132e-01
1	rs36742481	4776319	0	X	Y	0.263	1.480054e-02	5.519345e-02	-9.799995e+01	5.934958e-01	7.888132e-01
1	rs6365999	4820983	0	X	Y	0.263	1.480054e-02	5.519345e-02	-9.799995e+01	5.934958e-01	7.888132e-01
1	rs13470446	4846561	0	X	Y	0.263	1.480054e-02	5.519345e-02	-9.799995e+01	5.934958e-01	7.888132e-01
-9	rsm10000000111	-9	0	X	Y	0.267	2.541768e-02	5.479981e-02	-9.793294e+01	5.765508e-01	6.432004e-01
-9	rsm10000000112	-9	0	X	Y	0.271	4.626599e-02	5.548389e-02	-9.769696e+01	5.472267e-01	4.052047e-01
-9	rsm10000000008	-9	0	X	Y	0.268	4.925760e-02	5.508497e-02	-9.764406e+01	5.458058e-01	3.721238e-01
-9	rsm10000000002	-9	0	X	Y	0.268	4.925760e-02	5.508497e-02	-9.764406e+01	5.458058e-01	3.721238e-01
-9	rsm10000000009	-9	1	X	Y	0.269	4.987546e-02	5.529730e-02	-9.763639e+01	5.445535e-01	3.680063e-01
1	rs6376963	5018010	0	X	Y	0.270	4.988454e-02	5.519768e-02	-9.763474e+01	5.438952e-01	3.670570e-01
-9	rsm10000000120	-9	0	X	Y	0.270	4.988454e-02	5.519768e-02	-9.763474e+01	5.438952e-01	3.670570e-01
-9	rsm10000000010	-9	0	X	Y	0.272	5.035912e-02	5.540958e-02	-9.762504e+01	5.509762e-01	3.643593e-01
1	rs30847416	5025197	0	X	Y	0.272	5.035912e-02	5.540958e-02	-9.762504e+01	5.509762e-01	3.643593e-01
1	rs31625087	5119671	0	X	Y	0.272	5.035912e-02	5.540958e-02	-9.762504e+01	5.509762e-01	3.643593e-01
1	rs31716357	5155818	0	X	Y	0.272	5.035912e-02	5.540958e-02	-9.762504e+01	5.509762e-01	3.643593e-01
1	rs3677817	5185979	0	X	Y	0.272	5.035912e-02	5.540958e-02	-9.762504e+01	5.509762e-01	3.643593e-01
-9	rsm10000000121	-9	1	X	Y	0.272	4.986743e-02	5.541406e-02	-9.763297e+01	5.513812e-01	3.690916e-01
-9	rsm10000000011	-9	1	X	Y	0.270	5.290208e-02	5.552320e-02	-9.757883e+01	5.612535e-01	3.416742e-01
1	rs47937185	5316776	0	X	Y	0.269	5.847810e-02	5.530845e-02	-9.747548e+01	5.586000e-01	2.914565e-01
-9	rsm10000000012	-9	0	X	Y	0.269	5.847810e-02	5.530845e-02	-9.747548e+01	5.586000e-01	2.914565e-01
-9	rsm10000000148	-9	0	X	Y	0.269	5.847810e-02	5.530845e-02	-9.747548e+01	5.586000e-01	2.914565e-01
-9	rsm10000000013	-9	0	X	Y	0.278	6.717174e-02	5.609004e-02	-9.731895e+01	5.431072e-01	2.322910e-01
1	rs32140280	5641533	0	X	Y	0.278	6.717174e-02	5.609004e-02	-9.731895e+01	5.431072e-01	2.322910e-01
-9	rsm10000000014	-9	1	X	Y	0.280	6.854794e-02	5.626705e-02	-9.729355e+01	5.442249e-01	2.243466e-01
1	rs32096391	6097778	0	X	Y	0.280	6.845108e-02	5.626854e-02	-9.729566e+01	5.440984e-01	2.250122e-01
-9	rsm10000000015	-9	0	X	Y	0.280	6.845108e-02	5.626854e-02	-9.729566e+01	5.440984e-01	2.250122e-01
