chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.458189e-01	1.893222e-01	-3.747444e+02	1.277831e+00	4.419458e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.620805e-01	1.894371e-01	-3.746714e+02	1.287052e+00	3.930961e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.620805e-01	1.894371e-01	-3.746714e+02	1.287052e+00	3.930961e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.620805e-01	1.894371e-01	-3.746714e+02	1.287052e+00	3.930961e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.620805e-01	1.894371e-01	-3.746714e+02	1.287052e+00	3.930961e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.620805e-01	1.894371e-01	-3.746714e+02	1.287052e+00	3.930961e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.620805e-01	1.894371e-01	-3.746714e+02	1.287052e+00	3.930961e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.620805e-01	1.894371e-01	-3.746714e+02	1.287052e+00	3.930961e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.620805e-01	1.894371e-01	-3.746714e+02	1.287052e+00	3.930961e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.620805e-01	1.894371e-01	-3.746714e+02	1.287052e+00	3.930961e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.620805e-01	1.894371e-01	-3.746714e+02	1.287052e+00	3.930961e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.620805e-01	1.894371e-01	-3.746714e+02	1.287052e+00	3.930961e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.940659e-01	1.883043e-01	-3.745086e+02	1.294857e+00	3.037892e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.780204e-01	1.924948e-01	-3.746010e+02	1.294755e+00	3.560155e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.379141e-01	1.916706e-01	-3.747660e+02	1.298168e+00	4.725249e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.379141e-01	1.916706e-01	-3.747660e+02	1.298168e+00	4.725249e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-1.384343e-01	1.926598e-01	-3.747643e+02	1.299103e+00	4.731364e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.372530e-01	1.923752e-01	-3.747674e+02	1.299665e+00	4.762658e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.372530e-01	1.923752e-01	-3.747674e+02	1.299665e+00	4.762658e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.014223e-01	1.928955e-01	-3.744747e+02	1.289160e+00	2.974639e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.014223e-01	1.928955e-01	-3.744747e+02	1.289160e+00	2.974639e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.014223e-01	1.928955e-01	-3.744747e+02	1.289160e+00	2.974639e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.014223e-01	1.928955e-01	-3.744747e+02	1.289160e+00	2.974639e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.014223e-01	1.928955e-01	-3.744747e+02	1.289160e+00	2.974639e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-1.986961e-01	1.929007e-01	-3.744893e+02	1.289362e+00	3.040485e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-8.432390e-02	1.939878e-01	-3.749196e+02	1.307972e+00	6.641889e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.168472e-01	1.931574e-01	-3.748323e+02	1.297362e+00	5.458077e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.168472e-01	1.931574e-01	-3.748323e+02	1.297362e+00	5.458077e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.168472e-01	1.931574e-01	-3.748323e+02	1.297362e+00	5.458077e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.362585e-01	1.965109e-01	-3.747690e+02	1.285076e+00	4.887503e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.362585e-01	1.965109e-01	-3.747690e+02	1.285076e+00	4.887503e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.381169e-01	1.971894e-01	-3.747636e+02	1.286828e+00	4.843530e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.380404e-01	1.972049e-01	-3.747638e+02	1.286674e+00	4.846293e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.380404e-01	1.972049e-01	-3.747638e+02	1.286674e+00	4.846293e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.380404e-01	1.972049e-01	-3.747638e+02	1.286674e+00	4.846293e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.871185e-01	1.967251e-01	-3.745604e+02	1.269431e+00	3.424968e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.871185e-01	1.967251e-01	-3.745604e+02	1.269431e+00	3.424968e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.871185e-01	1.967251e-01	-3.745604e+02	1.269431e+00	3.424968e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.850919e-01	1.975541e-01	-3.745709e+02	1.270668e+00	3.497628e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.850919e-01	1.975541e-01	-3.745709e+02	1.270668e+00	3.497628e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.850919e-01	1.975541e-01	-3.745709e+02	1.270668e+00	3.497628e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.850919e-01	1.975541e-01	-3.745709e+02	1.270668e+00	3.497628e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-2.044333e-01	1.979774e-01	-3.744788e+02	1.251660e+00	3.028482e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-2.044333e-01	1.979774e-01	-3.744788e+02	1.251660e+00	3.028482e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-2.044333e-01	1.979774e-01	-3.744788e+02	1.251660e+00	3.028482e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-2.620463e-01	1.973429e-01	-3.741303e+02	1.244777e+00	1.855084e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-2.620463e-01	1.973429e-01	-3.741303e+02	1.244777e+00	1.855084e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.004514e-01	1.970415e-01	-3.744965e+02	1.246488e+00	3.100542e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.229275e-01	1.956389e-01	-3.743698e+02	1.237301e+00	2.556611e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.229275e-01	1.956389e-01	-3.743698e+02	1.237301e+00	2.556611e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.579033e-01	1.965143e-01	-3.741525e+02	1.237992e+00	1.906691e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.579033e-01	1.965143e-01	-3.741525e+02	1.237992e+00	1.906691e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-2.553150e-01	1.968235e-01	-3.741736e+02	1.229037e+00	1.958421e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-2.169743e-01	1.977521e-01	-3.744073e+02	1.246216e+00	2.736755e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-2.169743e-01	1.977521e-01	-3.744073e+02	1.246216e+00	2.736755e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-2.568878e-01	2.004584e-01	-3.741755e+02	1.246275e+00	2.012804e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.563330e-01	2.004220e-01	-3.741790e+02	1.245066e+00	2.021704e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-2.873487e-01	2.017298e-01	-3.739816e+02	1.233781e+00	1.556504e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.169040e-01	2.001588e-01	-3.737478e+02	1.218374e+00	1.147065e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.900479e-01	2.001310e-01	-3.739473e+02	1.223823e+00	1.485896e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.900479e-01	2.001310e-01	-3.739473e+02	1.223823e+00	1.485896e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.900479e-01	2.001310e-01	-3.739473e+02	1.223823e+00	1.485896e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.798595e-01	2.013622e-01	-3.740234e+02	1.241665e+00	1.658952e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.767284e-01	2.014249e-01	-3.740428e+02	1.244798e+00	1.707960e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.767284e-01	2.014249e-01	-3.740428e+02	1.244798e+00	1.707960e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.767284e-01	2.014249e-01	-3.740428e+02	1.244798e+00	1.707960e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.313298e-01	2.033973e-01	-3.743363e+02	1.275076e+00	2.565587e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.313298e-01	2.033973e-01	-3.743363e+02	1.275076e+00	2.565587e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.545846e-01	2.034175e-01	-3.742004e+02	1.275810e+00	2.119829e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.545846e-01	2.034175e-01	-3.742004e+02	1.275810e+00	2.119829e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.581782e-01	2.031360e-01	-3.741748e+02	1.287158e+00	2.049987e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.581782e-01	2.031360e-01	-3.741748e+02	1.287158e+00	2.049987e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.359391e-01	2.043498e-01	-3.747535e+02	1.305514e+00	5.065573e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-8.352883e-02	2.053586e-01	-3.748874e+02	1.323270e+00	6.845646e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-8.352883e-02	2.053586e-01	-3.748874e+02	1.323270e+00	6.845646e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-8.352883e-02	2.053586e-01	-3.748874e+02	1.323270e+00	6.845646e-01
